Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-203	EL	NEs	EL_SRSF2	MT	A1	0
AS-203	EL	NEs	EL_SRSF2	MT	A2	0
AS-203	EL	NEs	EL_SRSF2	MT	A3	0
AS-203	EL	NEs	EL_SRSF2	MT	A4	0
AS-203	EL	NEs	EL_SRSF2	MT	A5	1
AS-203	EL	NEs	EL_SRSF2	MT	A6	0
AS-203	EL	NEs	EL_SRSF2	MT	A7	0
AS-203	EL	NEs	EL_SRSF2	MT	A8	0
AS-203	EL	NEs	EL_SRSF2	MT	A9	0
AS-203	EL	NEs	EL_SRSF2	MT	A10	0
AS-203	EL	NEs	EL_SRSF2	MT	A11	0
AS-203	EL	NEs	EL_SRSF2	MT	A12	0
AS-203	EL	NEs	EL_SRSF2	MT	A13	0
AS-203	EL	NEs	EL_SRSF2	MT	A14	0
AS-203	EL	NEs	EL_SRSF2	MT	A15	0
AS-203	EL	NEs	EL_SRSF2	MT	A16	0
AS-203	EL	NEs	EL_SRSF2	MT	A17	0
AS-203	EL	NEs	EL_SRSF2	MT	A18	8
AS-203	EL	NEs	EL_SRSF2	MT	A19	12
AS-203	EL	NEs	EL_SRSF2	MT	A20	0
AS-203	EL	NEs	EL_SRSF2	MT	A21	0
AS-203	EL	NEs	EL_SRSF2	MT	A22	0
AS-203	EL	NEs	EL_SRSF2	MT	A23	0
AS-203	EL	NEs	EL_SRSF2	MT	A24	0
AS-203	EL	NEs	EL_SRSF2	MT	B1	0
AS-203	EL	NEs	EL_SRSF2	MT	B2	0
AS-203	EL	NEs	EL_SRSF2	MT	B3	0
AS-203	EL	NEs	EL_SRSF2	MT	B4	0
AS-203	EL	NEs	EL_SRSF2	MT	B5	0
AS-203	EL	NEs	EL_SRSF2	MT	B6	0
AS-203	EL	NEs	EL_SRSF2	MT	B7	1
AS-203	EL	NEs	EL_SRSF2	MT	B8	2
AS-203	EL	NEs	EL_SRSF2	MT	B9	0
AS-203	EL	NEs	EL_SRSF2	MT	B10	0
AS-203	EL	NEs	EL_SRSF2	MT	B11	0
AS-203	EL	NEs	EL_SRSF2	MT	B12	1
AS-203	EL	NEs	EL_SRSF2	MT	B13	0
AS-203	EL	NEs	EL_SRSF2	MT	B14	1
AS-203	EL	NEs	EL_SRSF2	MT	B15	0
AS-203	EL	NEs	EL_SRSF2	MT	B16	1
AS-203	EL	NEs	EL_SRSF2	MT	B17	0
AS-203	EL	NEs	EL_SRSF2	MT	B18	0
AS-203	EL	NEs	EL_SRSF2	MT	B19	13
AS-203	EL	NEs	EL_SRSF2	MT	B20	2
AS-203	EL	NEs	EL_SRSF2	MT	B21	0
AS-203	EL	NEs	EL_SRSF2	MT	B22	0
AS-203	EL	NEs	EL_SRSF2	MT	B23	1
AS-203	EL	NEs	EL_SRSF2	MT	B24	1
AS-203	EL	NEs	EL_SRSF2	MT	C1	0
AS-203	EL	NEs	EL_SRSF2	MT	C2	1
AS-203	EL	NEs	EL_SRSF2	MT	C3	0
AS-203	EL	NEs	EL_SRSF2	MT	C4	1
AS-203	EL	NEs	EL_SRSF2	MT	C5	0
AS-203	EL	NEs	EL_SRSF2	MT	C6	1
AS-203	EL	NEs	EL_SRSF2	MT	C7	1
AS-203	EL	NEs	EL_SRSF2	MT	C8	1
