Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-219	GR	nBCs	GR_TET2a	MT	A1	0
AS-219	GR	nBCs	GR_TET2a	MT	A2	0
AS-219	GR	nBCs	GR_TET2a	MT	A3	0
AS-219	GR	nBCs	GR_TET2a	MT	A4	0
AS-219	GR	nBCs	GR_TET2a	MT	A5	0
AS-219	GR	nBCs	GR_TET2a	MT	A6	0
AS-219	GR	nBCs	GR_TET2a	MT	A7	0
AS-219	GR	nBCs	GR_TET2a	MT	A8	0
AS-219	GR	nBCs	GR_TET2a	MT	A9	0
AS-219	GR	nBCs	GR_TET2a	MT	A10	0
AS-219	GR	nBCs	GR_TET2a	MT	A11	0
AS-219	GR	nBCs	GR_TET2a	MT	A12	0
AS-219	GR	nBCs	GR_TET2a	MT	A13	0
AS-219	GR	nBCs	GR_TET2a	MT	A14	0
AS-219	GR	nBCs	GR_TET2a	MT	A15	0
AS-219	GR	nBCs	GR_TET2a	MT	A16	0
AS-219	GR	nBCs	GR_TET2a	MT	A17	1
AS-219	GR	nBCs	GR_TET2a	MT	A18	1
AS-219	GR	nBCs	GR_TET2a	MT	A19	0
AS-219	GR	nBCs	GR_TET2a	MT	A20	0
AS-219	GR	nBCs	GR_TET2a	MT	A21	0
AS-219	GR	nBCs	GR_TET2a	MT	A22	0
AS-219	GR	nBCs	GR_TET2a	MT	A23	0
AS-219	GR	nBCs	GR_TET2a	MT	A24	0
AS-219	GR	nBCs	GR_TET2a	MT	B1	0
AS-219	GR	nBCs	GR_TET2a	MT	B2	98
AS-219	GR	nBCs	GR_TET2a	MT	B3	0
AS-219	GR	nBCs	GR_TET2a	MT	B4	0
AS-219	GR	nBCs	GR_TET2a	MT	B5	0
AS-219	GR	nBCs	GR_TET2a	MT	B6	0
AS-219	GR	nBCs	GR_TET2a	MT	B7	0
AS-219	GR	nBCs	GR_TET2a	MT	B8	0
AS-219	GR	nBCs	GR_TET2a	MT	B9	1
AS-219	GR	nBCs	GR_TET2a	MT	B10	0
