Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-214	GR	Monocytes	GR_TET2a	MT	A1	1
AS-214	GR	Monocytes	GR_TET2a	MT	A2	1
AS-214	GR	Monocytes	GR_TET2a	MT	A3	0
AS-214	GR	Monocytes	GR_TET2a	MT	A4	1
AS-214	GR	Monocytes	GR_TET2a	MT	A5	11
AS-214	GR	Monocytes	GR_TET2a	MT	A6	0
AS-214	GR	Monocytes	GR_TET2a	MT	A7	0
AS-214	GR	Monocytes	GR_TET2a	MT	A8	0
AS-214	GR	Monocytes	GR_TET2a	MT	A9	0
AS-214	GR	Monocytes	GR_TET2a	MT	A10	0
AS-214	GR	Monocytes	GR_TET2a	MT	A11	0
AS-214	GR	Monocytes	GR_TET2a	MT	A12	5
AS-214	GR	Monocytes	GR_TET2a	MT	A13	1
AS-214	GR	Monocytes	GR_TET2a	MT	A14	2
AS-214	GR	Monocytes	GR_TET2a	MT	A15	0
AS-214	GR	Monocytes	GR_TET2a	MT	A16	13
AS-214	GR	Monocytes	GR_TET2a	MT	A17	0
AS-214	GR	Monocytes	GR_TET2a	MT	A18	7
AS-214	GR	Monocytes	GR_TET2a	MT	A19	1
AS-214	GR	Monocytes	GR_TET2a	MT	A20	0
AS-214	GR	Monocytes	GR_TET2a	MT	A21	2
AS-214	GR	Monocytes	GR_TET2a	MT	A22	0
AS-214	GR	Monocytes	GR_TET2a	MT	A23	208
AS-214	GR	Monocytes	GR_TET2a	MT	A24	0
AS-214	GR	Monocytes	GR_TET2a	MT	B1	0
AS-214	GR	Monocytes	GR_TET2a	MT	B2	0
AS-214	GR	Monocytes	GR_TET2a	MT	B3	0
AS-214	GR	Monocytes	GR_TET2a	MT	B4	0
AS-214	GR	Monocytes	GR_TET2a	MT	B5	4
AS-214	GR	Monocytes	GR_TET2a	MT	B6	0
AS-214	GR	Monocytes	GR_TET2a	MT	B7	0
AS-214	GR	Monocytes	GR_TET2a	MT	B8	1
AS-214	GR	Monocytes	GR_TET2a	MT	B9	2
AS-214	GR	Monocytes	GR_TET2a	MT	B10	0
