Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A1	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A2	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A3	7
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A4	12
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A6	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A7	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A8	3
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A9	35
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A11	3
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A12	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A13	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A14	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A15	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A16	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A17	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A18	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A19	20
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A20	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A21	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A22	160
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A23	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	A24	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B1	7
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B2	11
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B3	29
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B4	32
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B6	7
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B7	3
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B8	15
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B9	7
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B11	29
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B12	9
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B13	14
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B14	0
