Amplicon	Letter	Number	MT	WT	Ratio
RN_RUNX1_c	A	1	1	19	0.04997501249375312
RN_RUNX1_g	A	1	0	21	0.0
RN_SRSF2	A	1	3	5	0.37453183520599254
RN_TET2a	A	1	4	14	0.22209883398112157
RN_TET2b_c	A	1	0	0	0.0
RN_TET2b_g	A	1	0	0	0.0
RN_RUNX1_c	A	10	1	5	0.1663893510815308
RN_RUNX1_g	A	10	0	2	0.0
RN_SRSF2	A	10	5	9	0.35688793718772305
RN_TET2a	A	10	2	0	0.9950248756218907
RN_TET2b_c	A	10	0	0	0.0
RN_TET2b_g	A	10	0	0	0.0
RN_RUNX1_c	A	11	0	29	0.0
RN_RUNX1_g	A	11	0	3	0.0
RN_SRSF2	A	11	50	7	0.8770391159445712
RN_TET2a	A	11	0	0	0.0
RN_TET2b_c	A	11	0	0	0.0
RN_TET2b_g	A	11	0	0	0.0
RN_RUNX1_c	A	12	5	194	0.025124365609768353
RN_RUNX1_g	A	12	1	124	0.007999360051195904
RN_SRSF2	A	12	37	44	0.45673373657573135
RN_TET2a	A	12	14	23	0.3782761415833559
RN_TET2b_c	A	12	0	0	0.0
RN_TET2b_g	A	12	0	0	0.0
RN_RUNX1_c	A	13	11	195	0.05339546623950294
RN_RUNX1_g	A	13	3	209	0.014150275930380643
RN_SRSF2	A	13	22	19	0.5364545232870032
RN_TET2a	A	13	40	44	0.47613379359600044
RN_TET2b_c	A	13	0	0	0.0
RN_TET2b_g	A	13	0	0	0.0
RN_RUNX1_c	A	14	0	0	0.0
RN_RUNX1_g	A	14	0	0	0.0
RN_SRSF2	A	14	7	2	0.7769145394006659
RN_TET2a	A	14	0	1	0.0
RN_TET2b_c	A	14	0	0	0.0
RN_TET2b_g	A	14	0	0	0.0
RN_RUNX1_c	A	15	0	4	0.0
RN_RUNX1_g	A	15	0	1	0.0
RN_SRSF2	A	15	11	6	0.6466784244562022
RN_TET2a	A	15	0	21	0.0
RN_TET2b_c	A	15	0	0	0.0
RN_TET2b_g	A	15	0	0	0.0
RN_RUNX1_c	A	16	0	118	0.0
