Amplicon	Letter	Number	MT	WT	Ratio
GR_TET2a	A	1	2	1	0.6644518272425249
GR_TET2b	A	1	62	64	0.4920244425045631
GR_TET2a	A	10	0	0	0.0
GR_TET2b	A	10	0	0	0.0
GR_TET2a	A	11	0	0	0.0
GR_TET2b	A	11	0	1	0.0
GR_TET2a	A	12	1	3	0.24937655860349128
GR_TET2b	A	12	67	58	0.5359571234301256
GR_TET2a	A	13	0	0	0.0
GR_TET2b	A	13	69	60	0.5348422602899
GR_TET2a	A	14	1	1	0.49751243781094534
GR_TET2b	A	14	3	4	0.42796005706134094
GR_TET2a	A	15	2	0	0.9950248756218907
GR_TET2b	A	15	3	7	0.2997002997002997
GR_TET2a	A	16	2	1	0.6644518272425249
GR_TET2b	A	16	48	59	0.448556209700028
GR_TET2a	A	17	4	3	0.5706134094151213
GR_TET2b	A	17	51	3067	0.01635658641248745
GR_TET2a	A	18	3	1	0.7481296758104738
GR_TET2b	A	18	81	136	0.37325468872402195
GR_TET2a	A	19	2	2	0.49875311720698257
GR_TET2b	A	19	55	144	0.2763680217074519
GR_TET2a	A	2	0	0	0.0
GR_TET2b	A	2	63	2433	0.025240283492453955
GR_TET2a	A	20	9	15	0.3748438150770512
GR_TET2b	A	20	84	107	0.43976755143709756
GR_TET2a	A	21	1	0	0.9900990099009901
GR_TET2b	A	21	45	71	0.3878975950349108
GR_TET2a	A	22	0	0	0.0
GR_TET2b	A	22	82	73	0.5289981291529579
GR_TET2a	A	23	0	0	0.0
GR_TET2b	A	23	14	53	0.20892404118788238
GR_TET2a	A	24	0	0	0.0
GR_TET2b	A	24	90	48	0.6521266574885878
GR_TET2a	A	3	0	0	0.0
GR_TET2b	A	3	1667	11	0.9934386565038349
GR_TET2a	A	4	0	0	0.0
GR_TET2b	A	4	52	24	0.68412051045915
GR_TET2a	A	5	0	0	0.0
GR_TET2b	A	5	4	7	0.36330608537693004
GR_TET2a	A	6	0	0	0.0
GR_TET2b	A	6	8	65	0.10957403095466374
GR_TET2a	A	7	0	0	0.0
GR_TET2b	A	7	1	14	0.06662225183211193
GR_TET2a	A	8	0	0	0.0
GR_TET2b	A	8	6	17	0.2607561929595828
GR_TET2a	A	9	1	0	0.9900990099009901
GR_TET2b	A	9	37	36	0.5067798931653198
GR_TET2a	B	1	1	0	0.9900990099009901
GR_TET2b	B	1	5258	176	0.967609555374392
GR_TET2a	B	10	0	0	0.0
GR_TET2b	B	10	5	0	0.9980039920159681
GR_TET2a	B	11	0	1	0.0
GR_TET2b	B	11	2	5	0.28530670470756064
GR_TET2a	B	12	3	4	0.42796005706134094
GR_TET2b	B	12	26312	134	0.9949326949509586
GR_TET2a	B	13	1	9	0.0999000999000999
GR_TET2b	B	13	399	4277	0.08532915883413422
GR_TET2a	B	14	4	2	0.6655574043261232
GR_TET2b	B	14	21	15	0.583171341294085
GR_TET2a	B	15	1	0	0.9900990099009901
GR_TET2b	B	15	20	19	0.5126890540886953
GR_TET2a	B	16	1	0	0.9900990099009901
GR_TET2b	B	16	249	120	0.674778461288312
GR_TET2a	B	17	3	7	0.2997002997002997
GR_TET2b	B	17	294	245	0.545444425891913
GR_TET2a	B	18	1	5	0.1663893510815308
GR_TET2b	B	18	454	370	0.5509641873278237
GR_TET2a	B	19	3	5	0.37453183520599254
GR_TET2b	B	19	347	380	0.47729742369430955
GR_TET2a	B	2	1	0	0.9900990099009901
GR_TET2b	B	2	288	119	0.7075993218839832
GR_TET2a	B	20	10	26	0.27770063871146905
GR_TET2b	B	20	461	275	0.6263501854594367
GR_TET2a	B	21	0	1	0.0
GR_TET2b	B	21	3924	128	0.9684082714504653
GR_TET2a	B	22	0	0	0.0
GR_TET2b	B	22	205	4569	0.04294084009040618
GR_TET2a	B	23	0	0	0.0
GR_TET2b	B	23	41	64	0.39043900580897056
GR_TET2a	B	24	0	0	0.0
GR_TET2b	B	24	314	56	0.8486257128185725
GR_TET2a	B	3	0	1	0.0
GR_TET2b	B	3	49	14	0.7776543405808602
GR_TET2a	B	4	0	1	0.0
GR_TET2b	B	4	11462	55	0.9952235866774449
GR_TET2a	B	5	0	0	0.0
GR_TET2b	B	5	17	9	0.6535947712418301
GR_TET2a	B	6	0	1	0.0
GR_TET2b	B	6	67	48	0.5825580384314407
GR_TET2a	B	7	0	0	0.0
GR_TET2b	B	7	25	13	0.6577216521967904
GR_TET2a	B	8	0	0	0.0
GR_TET2b	B	8	65	29	0.6914158068290607
GR_TET2a	B	9	0	1	0.0
GR_TET2b	B	9	153	75	0.6710232007368098
GR_TET2a	C	1	1770	1344	0.5683989454112222
GR_TET2b	C	1	14681	24865	0.37123846375399183
GR_TET2a	C	10	0	1	0.0
GR_TET2b	C	10	3	8	0.2724795640326976
GR_TET2a	C	11	0	0	0.0
GR_TET2b	C	11	8	2	0.7992007992007992
GR_TET2a	C	12	8	12	0.39980009995002497
GR_TET2b	C	12	598	411	0.5926601322087988
GR_TET2a	C	13	8	2	0.7992007992007992
GR_TET2b	C	13	938	318	0.7468093406899626
GR_TET2a	C	14	3	8	0.2724795640326976
GR_TET2b	C	14	41	52	0.4408128158262552
GR_TET2a	C	15	3	5	0.37453183520599254
GR_TET2b	C	15	99	66	0.5999636385673596
GR_TET2a	C	16	222	0	0.9999549569839197
GR_TET2b	C	16	613	374	0.6210676690205773
GR_TET2a	C	17	14	12	0.5382545174932718
