Amplicon	Letter	Number	MT	WT	Ratio
RN_RUNX1_c	A	1	0	0	0.0
RN_RUNX1_g	A	1	0	0	0.0
RN_SRSF2	A	1	0	0	0.0
RN_TET2a	A	1	0	1	0.0
RN_TET2b_c	A	1	0	0	0.0
RN_TET2b_g	A	1	0	0	0.0
RN_RUNX1_c	A	10	0	0	0.0
RN_RUNX1_g	A	10	0	2	0.0
RN_SRSF2	A	10	0	1	0.0
RN_TET2a	A	10	0	0	0.0
RN_TET2b_c	A	10	0	0	0.0
RN_TET2b_g	A	10	0	0	0.0
RN_RUNX1_c	A	11	0	0	0.0
RN_RUNX1_g	A	11	0	0	0.0
RN_SRSF2	A	11	0	1	0.0
RN_TET2a	A	11	0	0	0.0
RN_TET2b_c	A	11	0	0	0.0
RN_TET2b_g	A	11	0	0	0.0
RN_RUNX1_c	A	12	8	49	0.14032625855113137
RN_RUNX1_g	A	12	0	17	0.0
RN_SRSF2	A	12	15	6	0.7139457401237506
RN_TET2a	A	12	0	7	0.0
RN_TET2b_c	A	12	0	0	0.0
RN_TET2b_g	A	12	0	0	0.0
RN_RUNX1_c	A	13	11	47	0.18962247888295122
RN_RUNX1_g	A	13	16	25	0.3901487442087296
RN_SRSF2	A	13	8	9	0.47031158142269247
RN_TET2a	A	13	12	9	0.5711565920990004
RN_TET2b_c	A	13	0	0	0.0
RN_TET2b_g	A	13	0	0	0.0
RN_RUNX1_c	A	14	0	0	0.0
RN_RUNX1_g	A	14	0	0	0.0
RN_SRSF2	A	14	0	0	0.0
RN_TET2a	A	14	0	32	0.0
RN_TET2b_c	A	14	0	0	0.0
RN_TET2b_g	A	14	0	0	0.0
RN_RUNX1_c	A	15	0	4	0.0
RN_RUNX1_g	A	15	0	1	0.0
RN_SRSF2	A	15	1	0	0.9900990099009901
RN_TET2a	A	15	0	1	0.0
RN_TET2b_c	A	15	0	0	0.0
RN_TET2b_g	A	15	0	0	0.0
RN_RUNX1_c	A	16	1	34	0.028563267637817767
RN_RUNX1_g	A	16	1	15	0.062460961898813235
RN_SRSF2	A	16	7	6	0.5380476556495004
RN_TET2a	A	16	4	10	0.28551034975017847
RN_TET2b_c	A	16	0	0	0.0
RN_TET2b_g	A	16	0	0	0.0
RN_RUNX1_c	A	17	5	57	0.08063215610385421
RN_RUNX1_g	A	17	10	13	0.43459365493263796
RN_SRSF2	A	17	4	6	0.3996003996003996
RN_TET2a	A	17	0	19	0.0
RN_TET2b_c	A	17	0	0	0.0
RN_TET2b_g	A	17	0	0	0.0
RN_RUNX1_c	A	18	0	74	0.0
RN_RUNX1_g	A	18	0	22	0.0
RN_SRSF2	A	18	5	6	0.45413260672116257
RN_TET2a	A	18	0	3	0.0
RN_TET2b_c	A	18	0	0	0.0
RN_TET2b_g	A	18	0	0	0.0
RN_RUNX1_c	A	19	2	40	0.047607712449416806
RN_RUNX1_g	A	19	3	15	0.1665741254858412
RN_SRSF2	A	19	6	3	0.6659267480577137
RN_TET2a	A	19	5	5	0.4995004995004995
RN_TET2b_c	A	19	0	0	0.0
RN_TET2b_g	A	19	0	0	0.0
RN_RUNX1_c	A	2	0	19	0.0
RN_RUNX1_g	A	2	0	30	0.0
RN_SRSF2	A	2	1	5	0.1663893510815308
RN_TET2a	A	2	11	10	0.5235602094240838
RN_TET2b_c	A	2	0	0	0.0
RN_TET2b_g	A	2	0	0	0.0
RN_RUNX1_c	A	20	0	57	0.0
RN_RUNX1_g	A	20	0	25	0.0
RN_SRSF2	A	20	6	10	0.3747657713928794
RN_TET2a	A	20	4	18	0.1817355747387551
RN_TET2b_c	A	20	0	0	0.0
RN_TET2b_g	A	20	0	0	0.0
RN_RUNX1_c	A	21	0	25	0.0
RN_RUNX1_g	A	21	0	7	0.0
RN_SRSF2	A	21	7	0	0.9985734664764623
RN_TET2a	A	21	3	14	0.1763668430335097
RN_TET2b_c	A	21	0	0	0.0
RN_TET2b_g	A	21	0	0	0.0
RN_RUNX1_c	A	22	1	75	0.013156163662675963
RN_RUNX1_g	A	22	0	43	0.0
RN_SRSF2	A	22	10	2	0.8326394671107411
RN_TET2a	A	22	2	6	0.24968789013732834
RN_TET2b_c	A	22	0	0	0.0
RN_TET2b_g	A	22	0	0	0.0
RN_RUNX1_c	A	23	0	9	0.0
RN_RUNX1_g	A	23	0	9	0.0
RN_SRSF2	A	23	0	3	0.0
RN_TET2a	A	23	0	3	0.0
RN_TET2b_c	A	23	0	0	0.0
RN_TET2b_g	A	23	0	0	0.0
RN_RUNX1_c	A	24	0	1	0.0
RN_RUNX1_g	A	24	0	1	0.0
RN_SRSF2	A	24	1	0	0.9900990099009901
RN_TET2a	A	24	0	2	0.0
RN_TET2b_c	A	24	0	0	0.0
RN_TET2b_g	A	24	0	0	0.0
RN_RUNX1_c	A	3	0	4	0.0
RN_RUNX1_g	A	3	0	10	0.0
RN_SRSF2	A	3	4	4	0.4993757802746567
RN_TET2a	A	3	0	9	0.0
RN_TET2b_c	A	3	0	0	0.0
RN_TET2b_g	A	3	0	0	0.0
RN_RUNX1_c	A	4	1	15	0.062460961898813235
RN_RUNX1_g	A	4	0	38	0.0
RN_SRSF2	A	4	1	0	0.9900990099009901
RN_TET2a	A	4	0	6	0.0
RN_TET2b_c	A	4	0	0	0.0
RN_TET2b_g	A	4	0	0	0.0
RN_RUNX1_c	A	5	0	0	0.0
RN_RUNX1_g	A	5	0	0	0.0
RN_SRSF2	A	5	0	0	0.0
RN_TET2a	A	5	0	0	0.0
RN_TET2b_c	A	5	0	0	0.0
RN_TET2b_g	A	5	0	0	0.0
RN_RUNX1_c	A	6	0	22	0.0
RN_RUNX1_g	A	6	0	45	0.0
RN_SRSF2	A	6	0	4	0.0
RN_TET2a	A	6	7	3	0.6993006993006993
RN_TET2b_c	A	6	0	0	0.0
RN_TET2b_g	A	6	0	0	0.0
RN_RUNX1_c	A	7	0	3	0.0
RN_RUNX1_g	A	7	0	5	0.0
RN_SRSF2	A	7	0	0	0.0
RN_TET2a	A	7	3	6	0.33296337402885684
RN_TET2b_c	A	7	0	0	0.0
RN_TET2b_g	A	7	0	0	0.0
RN_RUNX1_c	A	8	0	26	0.0
RN_RUNX1_g	A	8	4	18	0.1817355747387551
RN_SRSF2	A	8	1	2	0.33222591362126247
RN_TET2a	A	8	1	1	0.49751243781094534
RN_TET2b_c	A	8	0	0	0.0
RN_TET2b_g	A	8	0	0	0.0
RN_RUNX1_c	A	9	0	30	0.0
RN_RUNX1_g	A	9	0	20	0.0
RN_SRSF2	A	9	0	2	0.0
RN_TET2a	A	9	1	11	0.08326394671107411
RN_TET2b_c	A	9	0	0	0.0
RN_TET2b_g	A	9	0	0	0.0
RN_RUNX1_c	B	1	2	85	0.022985863693828296
RN_RUNX1_g	B	1	0	48	0.0
RN_SRSF2	B	1	12	10	0.5452067242162653
RN_TET2a	B	1	7	18	0.2798880447820872
