Amplicon	Letter	Number	MT	WT	Ratio
EL_CUX1	A	1	0	0	0.0
EL_SRSF2	A	1	0	1	0.0
EL_TET2a	A	1	0	7	0.0
EL_TET2b	A	1	0	1	0.0
EL_TGFB3_c	A	1	0	0	0.0
EL_TGFB3_g	A	1	0	0	0.0
EL_CUX1	A	10	0	0	0.0
EL_SRSF2	A	10	0	0	0.0
EL_TET2a	A	10	2	4	0.3327787021630616
EL_TET2b	A	10	0	1	0.0
EL_TGFB3_c	A	10	0	0	0.0
EL_TGFB3_g	A	10	0	1	0.0
EL_CUX1	A	11	0	0	0.0
EL_SRSF2	A	11	0	1	0.0
EL_TET2a	A	11	0	6	0.0
EL_TET2b	A	11	8	8	0.4996876951905059
EL_TGFB3_c	A	11	0	0	0.0
EL_TGFB3_g	A	11	0	1	0.0
EL_CUX1	A	12	0	0	0.0
EL_SRSF2	A	12	0	15	0.0
EL_TET2a	A	12	27	20	0.574345883854499
EL_TET2b	A	12	8	39	0.17017655817911084
EL_TGFB3_c	A	12	0	0	0.0
EL_TGFB3_g	A	12	0	0	0.0
EL_CUX1	A	13	0	0	0.0
EL_SRSF2	A	13	6	13	0.31562335612835346
EL_TET2a	A	13	7	33	0.17495626093476632
EL_TET2b	A	13	20	2	0.9086778736937755
EL_TGFB3_c	A	13	0	0	0.0
EL_TGFB3_g	A	13	0	2	0.0
EL_CUX1	A	14	0	0	0.0
EL_SRSF2	A	14	0	0	0.0
EL_TET2a	A	14	2	8	0.1998001998001998
EL_TET2b	A	14	15	1	0.9369144284821985
EL_TGFB3_c	A	14	0	0	0.0
EL_TGFB3_g	A	14	0	0	0.0
EL_CUX1	A	15	0	0	0.0
EL_SRSF2	A	15	1	1	0.49751243781094534
EL_TET2a	A	15	2	10	0.16652789342214822
EL_TET2b	A	15	1	0	0.9900990099009901
EL_TGFB3_c	A	15	0	0	0.0
EL_TGFB3_g	A	15	0	0	0.0
EL_CUX1	A	16	0	0	0.0
EL_SRSF2	A	16	13	16	0.44812133746983795
EL_TET2a	A	16	23	26	0.4692919812283208
EL_TET2b	A	16	17	17	0.4998529844163482
EL_TGFB3_c	A	16	0	9	0.0
EL_TGFB3_g	A	16	2	3	0.3992015968063872
EL_CUX1	A	17	0	0	0.0
EL_SRSF2	A	17	15	3	0.8328706274292059
EL_TET2a	A	17	3	17	0.14992503748125935
EL_TET2b	A	17	13	5	0.7218212104386451
EL_TGFB3_c	A	17	0	0	0.0
EL_TGFB3_g	A	17	0	0	0.0
EL_CUX1	A	18	0	0	0.0
EL_SRSF2	A	18	3	13	0.1873828856964397
EL_TET2a	A	18	18	27	0.39991113085980895
EL_TET2b	A	18	14	1	0.9327115256495669
EL_TGFB3_c	A	18	0	0	0.0
EL_TGFB3_g	A	18	0	0	0.0
EL_CUX1	A	19	0	0	0.0
EL_SRSF2	A	19	11	26	0.29721696838692246
EL_TET2a	A	19	21	48	0.3043037240979568
EL_TET2b	A	19	15	8	0.651890482398957
EL_TGFB3_c	A	19	0	0	0.0
EL_TGFB3_g	A	19	0	0	0.0
EL_CUX1	A	2	0	0	0.0
EL_SRSF2	A	2	1	2	0.33222591362126247
EL_TET2a	A	2	4	4	0.4993757802746567
EL_TET2b	A	2	0	3	0.0
EL_TGFB3_c	A	2	0	0	0.0
EL_TGFB3_g	A	2	0	1	0.0
EL_CUX1	A	20	0	0	0.0
EL_SRSF2	A	20	34	13	0.723250372261221
EL_TET2a	A	20	7	43	0.13997200559888023
EL_TET2b	A	20	40	37	0.5194130632385404
EL_TGFB3_c	A	20	0	0	0.0
EL_TGFB3_g	A	20	0	0	0.0
EL_CUX1	A	21	0	0	0.0
EL_SRSF2	A	21	14	8	0.6360745115856429
EL_TET2a	A	21	11	34	0.2443901355254388
EL_TET2b	A	21	33	5	0.8681925808997633
EL_TGFB3_c	A	21	0	0	0.0
EL_TGFB3_g	A	21	0	0	0.0
EL_CUX1	A	22	0	0	0.0
EL_SRSF2	A	22	11	18	0.37917959324370903
EL_TET2a	A	22	23	36	0.3897644467039485
EL_TET2b	A	22	15	22	0.405295865982167
EL_TGFB3_c	A	22	0	0	0.0
EL_TGFB3_g	A	22	0	0	0.0
EL_CUX1	A	23	0	0	0.0
EL_SRSF2	A	23	8	11	0.4208311415044713
EL_TET2a	A	23	4	41	0.08886914019106866
EL_TET2b	A	23	5	4	0.5549389567147613
EL_TGFB3_c	A	23	0	0	0.0
EL_TGFB3_g	A	23	0	1	0.0
EL_CUX1	A	24	0	0	0.0
EL_SRSF2	A	24	0	0	0.0
EL_TET2a	A	24	2	22	0.08329862557267805
EL_TET2b	A	24	0	1	0.0
EL_TGFB3_c	A	24	0	0	0.0
