Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-222	GR	nBCs	GR_TET2a	MT	A1	0
AS-222	GR	nBCs	GR_TET2a	MT	A2	0
AS-222	GR	nBCs	GR_TET2a	MT	A3	5
AS-222	GR	nBCs	GR_TET2a	MT	A4	0
AS-222	GR	nBCs	GR_TET2a	MT	A5	2
AS-222	GR	nBCs	GR_TET2a	MT	A6	0
AS-222	GR	nBCs	GR_TET2a	MT	A7	0
AS-222	GR	nBCs	GR_TET2a	MT	A8	0
AS-222	GR	nBCs	GR_TET2a	MT	A9	0
AS-222	GR	nBCs	GR_TET2a	MT	A10	0
AS-222	GR	nBCs	GR_TET2a	MT	A11	0
AS-222	GR	nBCs	GR_TET2a	MT	A12	0
AS-222	GR	nBCs	GR_TET2a	MT	A13	0
AS-222	GR	nBCs	GR_TET2a	MT	A14	0
AS-222	GR	nBCs	GR_TET2a	MT	A15	1
AS-222	GR	nBCs	GR_TET2a	MT	A16	1
AS-222	GR	nBCs	GR_TET2a	MT	A17	0
AS-222	GR	nBCs	GR_TET2a	MT	A18	0
AS-222	GR	nBCs	GR_TET2a	MT	A19	0
AS-222	GR	nBCs	GR_TET2a	MT	A20	2
AS-222	GR	nBCs	GR_TET2a	MT	A21	0
AS-222	GR	nBCs	GR_TET2a	MT	A22	0
AS-222	GR	nBCs	GR_TET2a	MT	A23	0
AS-222	GR	nBCs	GR_TET2a	MT	A24	0
AS-222	GR	nBCs	GR_TET2a	MT	B1	0
AS-222	GR	nBCs	GR_TET2a	MT	B2	1
AS-222	GR	nBCs	GR_TET2a	MT	B3	4
AS-222	GR	nBCs	GR_TET2a	MT	B4	0
AS-222	GR	nBCs	GR_TET2a	MT	B5	0
AS-222	GR	nBCs	GR_TET2a	MT	B6	0
AS-222	GR	nBCs	GR_TET2a	MT	B7	0
AS-222	GR	nBCs	GR_TET2a	MT	B8	0
AS-222	GR	nBCs	GR_TET2a	MT	B9	1
AS-222	GR	nBCs	GR_TET2a	MT	B10	0
AS-222	GR	nBCs	GR_TET2a	MT	B11	0
AS-222	GR	nBCs	GR_TET2a	MT	B12	0
AS-222	GR	nBCs	GR_TET2a	MT	B13	7
AS-222	GR	nBCs	GR_TET2a	MT	B14	0
AS-222	GR	nBCs	GR_TET2a	MT	B15	1
AS-222	GR	nBCs	GR_TET2a	MT	B16	0
AS-222	GR	nBCs	GR_TET2a	MT	B17	1
AS-222	GR	nBCs	GR_TET2a	MT	B18	0
AS-222	GR	nBCs	GR_TET2a	MT	B19	1
AS-222	GR	nBCs	GR_TET2a	MT	B20	6
AS-222	GR	nBCs	GR_TET2a	MT	B21	0
AS-222	GR	nBCs	GR_TET2a	MT	B22	0
AS-222	GR	nBCs	GR_TET2a	MT	B23	0
AS-222	GR	nBCs	GR_TET2a	MT	B24	0
AS-222	GR	nBCs	GR_TET2a	MT	C1	0
AS-222	GR	nBCs	GR_TET2a	MT	C2	2
AS-222	GR	nBCs	GR_TET2a	MT	C3	4
AS-222	GR	nBCs	GR_TET2a	MT	C4	0
AS-222	GR	nBCs	GR_TET2a	MT	C5	0
AS-222	GR	nBCs	GR_TET2a	MT	C6	1
AS-222	GR	nBCs	GR_TET2a	MT	C7	0
AS-222	GR	nBCs	GR_TET2a	MT	C8	0
AS-222	GR	nBCs	GR_TET2a	MT	C9	1
AS-222	GR	nBCs	GR_TET2a	MT	C10	0
AS-222	GR	nBCs	GR_TET2a	MT	C11	0
