Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-194	RN	nBCs	RN_RUNX1_c	MT	A1	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A2	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	A3	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A4	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A5	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A6	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A7	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A8	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A9	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A11	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	A12	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A13	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A16	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A17	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	A18	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A19	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A20	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A21	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A22	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A23	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	A24	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B1	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B2	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B3	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B4	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	B5	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B6	5
AS-194	RN	nBCs	RN_RUNX1_c	MT	B7	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B8	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B9	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B11	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B12	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B13	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	B14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B16	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B17	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	B18	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B19	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B20	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B21	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B22	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B23	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	B24	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C1	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C2	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	C3	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C4	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C5	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C6	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C7	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C8	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C9	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	C10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C11	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	C12	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	C13	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	C14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C16	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C17	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C18	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C19	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C20	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C21	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C22	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C23	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	C24	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	D1	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	D2	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	D3	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	D4	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	D5	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	D6	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	D7	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	D8	8
AS-194	RN	nBCs	RN_RUNX1_c	MT	D9	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	D10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	D11	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	D12	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	D13	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	D14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	D15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	D16	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	D17	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	D18	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	D19	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	D20	4
AS-194	RN	nBCs	RN_RUNX1_c	MT	D21	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	D22	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	D23	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	D24	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E1	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E2	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E3	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E4	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E5	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E6	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	E7	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E8	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	E9	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E11	0
