Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A1	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A2	2
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A3	2
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A4	4
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A5	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A6	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A7	3
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A8	6
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A9	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A10	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A11	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A12	15
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A13	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A14	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A15	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A16	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A17	21
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A18	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A19	7
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A20	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A21	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A22	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A23	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	A24	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B1	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B2	7
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B3	7
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B4	7
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B5	4
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B6	6
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B7	9
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B8	27
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B9	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B10	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B11	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B12	50
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B13	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B14	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B15	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B16	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B17	72
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B18	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B19	14
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B20	2
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B21	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B22	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B23	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	B24	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C1	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C2	27
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C3	24
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C4	26
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C5	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C6	6
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C7	12
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C8	38
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C9	5
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C10	2
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C11	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C12	106
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C13	7
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C14	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C15	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C16	6
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C17	159
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C18	2
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C19	34
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C20	2
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C21	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C22	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C23	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	C24	3
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D1	5
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D2	45
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D3	44
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D4	61
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D5	34
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D6	76
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D7	35
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D8	2113
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D9	46
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D10	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D11	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D12	122
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D13	37
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D14	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D15	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D16	31
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D17	266
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D18	5
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D19	64
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D20	37
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D21	13
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D22	11
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D23	12
AS-193	RN	Monocytes	RN_RUNX1_c	MT	D24	10
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E1	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E2	185
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E3	33
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E4	49
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E5	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E6	11
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E7	30
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E8	90
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E9	10
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E10	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E11	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E12	179
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E13	14
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E14	1
