Amplicon	Letter	Number	MT	WT	Ratio
EL_CUX1	A	1	0	0	0.0
EL_SRSF2	A	1	3	3	0.49916805324459235
EL_TET2a	A	1	7	3	0.6993006993006993
EL_TET2b	A	1	1	1	0.49751243781094534
EL_TGFB3_c	A	1	0	0	0.0
EL_TGFB3_g	A	1	0	0	0.0
EL_CUX1	A	10	0	0	0.0
EL_SRSF2	A	10	1	1	0.49751243781094534
EL_TET2a	A	10	6	7	0.46118370484242893
EL_TET2b	A	10	4	9	0.3074558032282859
EL_TGFB3_c	A	10	0	0	0.0
EL_TGFB3_g	A	10	0	0	0.0
EL_CUX1	A	11	0	0	0.0
EL_SRSF2	A	11	1	1	0.49751243781094534
EL_TET2a	A	11	197	22	0.899502305830784
EL_TET2b	A	11	10	6	0.6246096189881324
EL_TGFB3_c	A	11	1	0	0.9900990099009901
EL_TGFB3_g	A	11	0	0	0.0
EL_CUX1	A	12	0	0	0.0
EL_SRSF2	A	12	39	33	0.541591445632551
EL_TET2a	A	12	97	46	0.678274246556185
EL_TET2b	A	12	35	36	0.4928883255879453
EL_TGFB3_c	A	12	0	0	0.0
EL_TGFB3_g	A	12	0	0	0.0
EL_CUX1	A	13	0	0	0.0
EL_SRSF2	A	13	20	45	0.3076449776957391
EL_TET2a	A	13	61	395	0.13376899629394093
EL_TET2b	A	13	30	145	0.17141877606993888
EL_TGFB3_c	A	13	0	0	0.0
EL_TGFB3_g	A	13	0	0	0.0
EL_CUX1	A	14	0	0	0.0
EL_SRSF2	A	14	0	0	0.0
EL_TET2a	A	14	9	13	0.40890504316219894
EL_TET2b	A	14	17	37	0.31475652656915387
EL_TGFB3_c	A	14	2	3	0.3992015968063872
EL_TGFB3_g	A	14	0	3	0.0
EL_CUX1	A	15	0	0	0.0
EL_SRSF2	A	15	2	0	0.9950248756218907
EL_TET2a	A	15	8	12	0.39980009995002497
EL_TET2b	A	15	4	13	0.23515579071134624
EL_TGFB3_c	A	15	0	0	0.0
EL_TGFB3_g	A	15	0	0	0.0
EL_CUX1	A	16	0	0	0.0
EL_SRSF2	A	16	24	27	0.4704959811801608
EL_TET2a	A	16	32	69	0.3168003168003168
EL_TET2b	A	16	18	56	0.2432103769760843
EL_TGFB3_c	A	16	0	1	0.0
EL_TGFB3_g	A	16	0	0	0.0
EL_CUX1	A	17	0	0	0.0
EL_SRSF2	A	17	18	113	0.13739409205404168
EL_TET2a	A	17	545	138	0.7979385367710575
EL_TET2b	A	17	25	3	0.8925383791503034
EL_TGFB3_c	A	17	0	1	0.0
EL_TGFB3_g	A	17	1	1	0.49751243781094534
EL_CUX1	A	18	0	0	0.0
EL_SRSF2	A	18	20	21	0.487685930260912
EL_TET2a	A	18	37	45	0.45116449213510545
EL_TET2b	A	18	24	10	0.7056748015289621
EL_TGFB3_c	A	18	0	0	0.0
EL_TGFB3_g	A	18	0	0	0.0
EL_CUX1	A	19	0	0	0.0
EL_SRSF2	A	19	35	42	0.4544864303337229
EL_TET2a	A	19	41	42	0.4939163956149861
EL_TET2b	A	19	74	11	0.8704858251970355
EL_TGFB3_c	A	19	0	7	0.0
EL_TGFB3_g	A	19	0	0	0.0
EL_CUX1	A	2	0	0	0.0
EL_SRSF2	A	2	0	4	0.0
EL_TET2a	A	2	1	3	0.24937655860349128
EL_TET2b	A	2	1	3	0.24937655860349128
EL_TGFB3_c	A	2	0	0	0.0
EL_TGFB3_g	A	2	0	0	0.0
EL_CUX1	A	20	0	0	0.0
EL_SRSF2	A	20	16	13	0.5515339538090314
EL_TET2a	A	20	32	45	0.4155304505908323
EL_TET2b	A	20	25	11	0.6942515967786727
EL_TGFB3_c	A	20	0	0	0.0
EL_TGFB3_g	A	20	0	0	0.0
EL_CUX1	A	21	0	0	0.0
EL_SRSF2	A	21	11	9	0.5497251374312843
EL_TET2a	A	21	9	40	0.1836359926545603
EL_TET2b	A	21	15	14	0.5170630816959669
EL_TGFB3_c	A	21	0	7	0.0
EL_TGFB3_g	A	21	0	0	0.0
EL_CUX1	A	22	0	0	0.0
EL_SRSF2	A	22	5	19	0.2082465639316951
EL_TET2a	A	22	844	251	0.7707692167194821
EL_TET2b	A	22	14	10	0.5830903790087463
EL_TGFB3_c	A	22	1	1	0.49751243781094534
EL_TGFB3_g	A	22	0	0	0.0
EL_CUX1	A	23	0	0	0.0
EL_SRSF2	A	23	7	9	0.43722673329169265
EL_TET2a	A	23	42	36	0.5383925137802845
EL_TET2b	A	23	4	5	0.4439511653718091
EL_TGFB3_c	A	23	8	0	0.9987515605493134
EL_TGFB3_g	A	23	0	1	0.0
EL_CUX1	A	24	0	0	0.0
EL_SRSF2	A	24	1	1	0.49751243781094534
EL_TET2a	A	24	9	3	0.7493755203996669
EL_TET2b	A	24	0	1	0.0
EL_TGFB3_c	A	24	0	0	0.0
EL_TGFB3_g	A	24	0	0	0.0
EL_CUX1	A	3	0	0	0.0
EL_SRSF2	A	3	5	6	0.45413260672116257
EL_TET2a	A	3	6	1	0.8559201141226819
EL_TET2b	A	3	7	0	0.9985734664764623
EL_TGFB3_c	A	3	0	0	0.0
EL_TGFB3_g	A	3	0	0	0.0
EL_CUX1	A	4	0	0	0.0
EL_SRSF2	A	4	14	9	0.6084311169056932
EL_TET2a	A	4	15	18	0.4544077552256892
EL_TET2b	A	4	1	7	0.12484394506866417
EL_TGFB3_c	A	4	0	0	0.0
EL_TGFB3_g	A	4	0	0	0.0
EL_CUX1	A	5	0	0	0.0
EL_SRSF2	A	5	0	1	0.0
EL_TET2a	A	5	5	13	0.277623542476402
EL_TET2b	A	5	0	5	0.0
EL_TGFB3_c	A	5	0	0	0.0
EL_TGFB3_g	A	5	0	0	0.0
EL_CUX1	A	6	0	0	0.0
EL_SRSF2	A	6	6	11	0.3527336860670194
EL_TET2a	A	6	9	18	0.33320992225101814
EL_TET2b	A	6	5	0	0.9980039920159681
EL_TGFB3_c	A	6	0	0	0.0
EL_TGFB3_g	A	6	0	0	0.0
EL_CUX1	A	7	0	0	0.0
