Amplicon	Letter	Number	MT	WT	Ratio
GR_TET2a	A	1	0	0	0.0
GR_TET2b	A	1	4	4	0.4993757802746567
GR_TET2a	A	10	0	0	0.0
GR_TET2b	A	10	0	1	0.0
GR_TET2a	A	11	0	0	0.0
GR_TET2b	A	11	1	3	0.24937655860349128
GR_TET2a	A	12	0	2	0.0
GR_TET2b	A	12	7	7	0.4996431120628123
GR_TET2a	A	13	0	0	0.0
GR_TET2b	A	13	3	23	0.11534025374855823
GR_TET2a	A	14	0	0	0.0
GR_TET2b	A	14	0	0	0.0
GR_TET2a	A	15	0	0	0.0
GR_TET2b	A	15	0	0	0.0
GR_TET2a	A	16	0	0	0.0
GR_TET2b	A	16	4	2	0.6655574043261232
GR_TET2a	A	17	0	0	0.0
GR_TET2b	A	17	9	18	0.33320992225101814
GR_TET2a	A	18	1	0	0.9900990099009901
GR_TET2b	A	18	7	15	0.31803725579282144
GR_TET2a	A	19	0	0	0.0
GR_TET2b	A	19	2	15	0.11757789535567312
GR_TET2a	A	2	0	0	0.0
GR_TET2b	A	2	5	13	0.277623542476402
GR_TET2a	A	20	0	2	0.0
GR_TET2b	A	20	12	19	0.3869719445340213
GR_TET2a	A	21	0	0	0.0
GR_TET2b	A	21	2	5	0.28530670470756064
GR_TET2a	A	22	0	0	0.0
GR_TET2b	A	22	1	7	0.12484394506866417
GR_TET2a	A	23	0	0	0.0
GR_TET2b	A	23	5	10	0.3331112591605596
GR_TET2a	A	24	0	0	0.0
GR_TET2b	A	24	0	18	0.0
GR_TET2a	A	3	0	0	0.0
GR_TET2b	A	3	2	683	0.002919665406344433
GR_TET2a	A	4	0	0	0.0
GR_TET2b	A	4	8	5	0.6149116064565718
GR_TET2a	A	5	0	0	0.0
GR_TET2b	A	5	27	1	0.9639414494823277
GR_TET2a	A	6	1	0	0.9900990099009901
GR_TET2b	A	6	6	10	0.3747657713928794
GR_TET2a	A	7	0	0	0.0
GR_TET2b	A	7	2	4	0.3327787021630616
GR_TET2a	A	8	0	0	0.0
GR_TET2b	A	8	3	7	0.2997002997002997
GR_TET2a	A	9	0	0	0.0
GR_TET2b	A	9	8	14	0.3634711494775102
GR_TET2a	B	1	0	0	0.0
GR_TET2b	B	1	4	8	0.33305578684429643
GR_TET2a	B	10	0	0	0.0
GR_TET2b	B	10	0	2	0.0
GR_TET2a	B	11	0	0	0.0
GR_TET2b	B	11	2	5	0.28530670470756064
GR_TET2a	B	12	0	3	0.0
