Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-216	GR	NEs	GR_TET2a	MT	A1	0
AS-216	GR	NEs	GR_TET2a	MT	A2	0
AS-216	GR	NEs	GR_TET2a	MT	A3	0
AS-216	GR	NEs	GR_TET2a	MT	A4	0
AS-216	GR	NEs	GR_TET2a	MT	A5	0
AS-216	GR	NEs	GR_TET2a	MT	A6	0
AS-216	GR	NEs	GR_TET2a	MT	A7	0
AS-216	GR	NEs	GR_TET2a	MT	A8	0
AS-216	GR	NEs	GR_TET2a	MT	A9	0
AS-216	GR	NEs	GR_TET2a	MT	A10	0
AS-216	GR	NEs	GR_TET2a	MT	A11	0
AS-216	GR	NEs	GR_TET2a	MT	A12	0
AS-216	GR	NEs	GR_TET2a	MT	A13	0
AS-216	GR	NEs	GR_TET2a	MT	A14	0
AS-216	GR	NEs	GR_TET2a	MT	A15	0
AS-216	GR	NEs	GR_TET2a	MT	A16	0
AS-216	GR	NEs	GR_TET2a	MT	A17	0
AS-216	GR	NEs	GR_TET2a	MT	A18	0
AS-216	GR	NEs	GR_TET2a	MT	A19	1
AS-216	GR	NEs	GR_TET2a	MT	A20	0
AS-216	GR	NEs	GR_TET2a	MT	A21	0
AS-216	GR	NEs	GR_TET2a	MT	A22	0
AS-216	GR	NEs	GR_TET2a	MT	A23	2
AS-216	GR	NEs	GR_TET2a	MT	A24	1
AS-216	GR	NEs	GR_TET2a	MT	B1	1
AS-216	GR	NEs	GR_TET2a	MT	B2	0
AS-216	GR	NEs	GR_TET2a	MT	B3	0
AS-216	GR	NEs	GR_TET2a	MT	B4	0
AS-216	GR	NEs	GR_TET2a	MT	B5	0
AS-216	GR	NEs	GR_TET2a	MT	B6	0
AS-216	GR	NEs	GR_TET2a	MT	B7	0
AS-216	GR	NEs	GR_TET2a	MT	B8	0
AS-216	GR	NEs	GR_TET2a	MT	B9	1
AS-216	GR	NEs	GR_TET2a	MT	B10	0
AS-216	GR	NEs	GR_TET2a	MT	B11	0
AS-216	GR	NEs	GR_TET2a	MT	B12	0
AS-216	GR	NEs	GR_TET2a	MT	B13	2
AS-216	GR	NEs	GR_TET2a	MT	B14	0
AS-216	GR	NEs	GR_TET2a	MT	B15	0
AS-216	GR	NEs	GR_TET2a	MT	B16	0
AS-216	GR	NEs	GR_TET2a	MT	B17	0
AS-216	GR	NEs	GR_TET2a	MT	B18	0
AS-216	GR	NEs	GR_TET2a	MT	B19	0
AS-216	GR	NEs	GR_TET2a	MT	B20	0
AS-216	GR	NEs	GR_TET2a	MT	B21	0
AS-216	GR	NEs	GR_TET2a	MT	B22	0
AS-216	GR	NEs	GR_TET2a	MT	B23	0
AS-216	GR	NEs	GR_TET2a	MT	B24	0
AS-216	GR	NEs	GR_TET2a	MT	C1	0
AS-216	GR	NEs	GR_TET2a	MT	C2	0
AS-216	GR	NEs	GR_TET2a	MT	C3	0
AS-216	GR	NEs	GR_TET2a	MT	C4	0
AS-216	GR	NEs	GR_TET2a	MT	C5	0
AS-216	GR	NEs	GR_TET2a	MT	C6	5
AS-216	GR	NEs	GR_TET2a	MT	C7	0
AS-216	GR	NEs	GR_TET2a	MT	C8	2
AS-216	GR	NEs	GR_TET2a	MT	C9	1
AS-216	GR	NEs	GR_TET2a	MT	C10	0
AS-216	GR	NEs	GR_TET2a	MT	C11	0
AS-216	GR	NEs	GR_TET2a	MT	C12	0
AS-216	GR	NEs	GR_TET2a	MT	C13	6
AS-216	GR	NEs	GR_TET2a	MT	C14	0
AS-216	GR	NEs	GR_TET2a	MT	C15	0
AS-216	GR	NEs	GR_TET2a	MT	C16	0
AS-216	GR	NEs	GR_TET2a	MT	C17	2
AS-216	GR	NEs	GR_TET2a	MT	C18	1
AS-216	GR	NEs	GR_TET2a	MT	C19	2
AS-216	GR	NEs	GR_TET2a	MT	C20	2
AS-216	GR	NEs	GR_TET2a	MT	C21	0
AS-216	GR	NEs	GR_TET2a	MT	C22	0
AS-216	GR	NEs	GR_TET2a	MT	C23	2
AS-216	GR	NEs	GR_TET2a	MT	C24	292
AS-216	GR	NEs	GR_TET2a	MT	D1	0
AS-216	GR	NEs	GR_TET2a	MT	D2	1
AS-216	GR	NEs	GR_TET2a	MT	D3	0
AS-216	GR	NEs	GR_TET2a	MT	D4	0
AS-216	GR	NEs	GR_TET2a	MT	D5	0
AS-216	GR	NEs	GR_TET2a	MT	D6	1
AS-216	GR	NEs	GR_TET2a	MT	D7	3
AS-216	GR	NEs	GR_TET2a	MT	D8	1
AS-216	GR	NEs	GR_TET2a	MT	D9	1
AS-216	GR	NEs	GR_TET2a	MT	D10	0
AS-216	GR	NEs	GR_TET2a	MT	D11	0
AS-216	GR	NEs	GR_TET2a	MT	D12	8
AS-216	GR	NEs	GR_TET2a	MT	D13	4
AS-216	GR	NEs	GR_TET2a	MT	D14	1
AS-216	GR	NEs	GR_TET2a	MT	D15	0
AS-216	GR	NEs	GR_TET2a	MT	D16	0
AS-216	GR	NEs	GR_TET2a	MT	D17	1
AS-216	GR	NEs	GR_TET2a	MT	D18	0
AS-216	GR	NEs	GR_TET2a	MT	D19	0
AS-216	GR	NEs	GR_TET2a	MT	D20	2
AS-216	GR	NEs	GR_TET2a	MT	D21	0
AS-216	GR	NEs	GR_TET2a	MT	D22	197
AS-216	GR	NEs	GR_TET2a	MT	D23	362
AS-216	GR	NEs	GR_TET2a	MT	D24	2
AS-216	GR	NEs	GR_TET2a	MT	E1	1
AS-216	GR	NEs	GR_TET2a	MT	E2	0
AS-216	GR	NEs	GR_TET2a	MT	E3	2
AS-216	GR	NEs	GR_TET2a	MT	E4	0
AS-216	GR	NEs	GR_TET2a	MT	E5	0
AS-216	GR	NEs	GR_TET2a	MT	E6	34
AS-216	GR	NEs	GR_TET2a	MT	E7	0
AS-216	GR	NEs	GR_TET2a	MT	E8	2
AS-216	GR	NEs	GR_TET2a	MT	E9	1
AS-216	GR	NEs	GR_TET2a	MT	E10	0
AS-216	GR	NEs	GR_TET2a	MT	E11	0
AS-216	GR	NEs	GR_TET2a	MT	E12	3
AS-216	GR	NEs	GR_TET2a	MT	E13	6
AS-216	GR	NEs	GR_TET2a	MT	E14	1
AS-216	GR	NEs	GR_TET2a	MT	E15	1
AS-216	GR	NEs	GR_TET2a	MT	E16	0
AS-216	GR	NEs	GR_TET2a	MT	E17	2
AS-216	GR	NEs	GR_TET2a	MT	E18	3
AS-216	GR	NEs	GR_TET2a	MT	E19	1
AS-216	GR	NEs	GR_TET2a	MT	E20	0
AS-216	GR	NEs	GR_TET2a	MT	E21	2
AS-216	GR	NEs	GR_TET2a	MT	E22	4
AS-216	GR	NEs	GR_TET2a	MT	E23	908
AS-216	GR	NEs	GR_TET2a	MT	E24	20
AS-216	GR	NEs	GR_TET2a	MT	F1	0
AS-216	GR	NEs	GR_TET2a	MT	F2	1
AS-216	GR	NEs	GR_TET2a	MT	F3	0
AS-216	GR	NEs	GR_TET2a	MT	F4	2
AS-216	GR	NEs	GR_TET2a	MT	F5	0
AS-216	GR	NEs	GR_TET2a	MT	F6	1
AS-216	GR	NEs	GR_TET2a	MT	F7	2
AS-216	GR	NEs	GR_TET2a	MT	F8	3
AS-216	GR	NEs	GR_TET2a	MT	F9	1
AS-216	GR	NEs	GR_TET2a	MT	F10	1
AS-216	GR	NEs	GR_TET2a	MT	F11	0
AS-216	GR	NEs	GR_TET2a	MT	F12	2
AS-216	GR	NEs	GR_TET2a	MT	F13	6
AS-216	GR	NEs	GR_TET2a	MT	F14	0
AS-216	GR	NEs	GR_TET2a	MT	F15	1
AS-216	GR	NEs	GR_TET2a	MT	F16	0
AS-216	GR	NEs	GR_TET2a	MT	F17	8
AS-216	GR	NEs	GR_TET2a	MT	F18	3
AS-216	GR	NEs	GR_TET2a	MT	F19	5
AS-216	GR	NEs	GR_TET2a	MT	F20	4
AS-216	GR	NEs	GR_TET2a	MT	F21	2
