Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-202	EL	Monocytes	EL_SRSF2	MT	A1	0
AS-202	EL	Monocytes	EL_SRSF2	MT	A2	2
AS-202	EL	Monocytes	EL_SRSF2	MT	A3	0
AS-202	EL	Monocytes	EL_SRSF2	MT	A4	2
AS-202	EL	Monocytes	EL_SRSF2	MT	A5	0
AS-202	EL	Monocytes	EL_SRSF2	MT	A6	7
AS-202	EL	Monocytes	EL_SRSF2	MT	A7	3
AS-202	EL	Monocytes	EL_SRSF2	MT	A8	7
AS-202	EL	Monocytes	EL_SRSF2	MT	A9	1
AS-202	EL	Monocytes	EL_SRSF2	MT	A10	0
AS-202	EL	Monocytes	EL_SRSF2	MT	A11	0
AS-202	EL	Monocytes	EL_SRSF2	MT	A12	0
AS-202	EL	Monocytes	EL_SRSF2	MT	A13	7
AS-202	EL	Monocytes	EL_SRSF2	MT	A14	0
AS-202	EL	Monocytes	EL_SRSF2	MT	A15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	A16	0
AS-202	EL	Monocytes	EL_SRSF2	MT	A17	1
AS-202	EL	Monocytes	EL_SRSF2	MT	A18	2
AS-202	EL	Monocytes	EL_SRSF2	MT	A19	4
AS-202	EL	Monocytes	EL_SRSF2	MT	A20	3
AS-202	EL	Monocytes	EL_SRSF2	MT	A21	1
AS-202	EL	Monocytes	EL_SRSF2	MT	A22	6
AS-202	EL	Monocytes	EL_SRSF2	MT	A23	0
AS-202	EL	Monocytes	EL_SRSF2	MT	A24	1
AS-202	EL	Monocytes	EL_SRSF2	MT	B1	0
AS-202	EL	Monocytes	EL_SRSF2	MT	B2	6
AS-202	EL	Monocytes	EL_SRSF2	MT	B3	2
AS-202	EL	Monocytes	EL_SRSF2	MT	B4	6
AS-202	EL	Monocytes	EL_SRSF2	MT	B5	0
AS-202	EL	Monocytes	EL_SRSF2	MT	B6	7
AS-202	EL	Monocytes	EL_SRSF2	MT	B7	6
AS-202	EL	Monocytes	EL_SRSF2	MT	B8	1
AS-202	EL	Monocytes	EL_SRSF2	MT	B9	2
AS-202	EL	Monocytes	EL_SRSF2	MT	B10	0
AS-202	EL	Monocytes	EL_SRSF2	MT	B11	0
AS-202	EL	Monocytes	EL_SRSF2	MT	B12	3
AS-202	EL	Monocytes	EL_SRSF2	MT	B13	10
AS-202	EL	Monocytes	EL_SRSF2	MT	B14	0
AS-202	EL	Monocytes	EL_SRSF2	MT	B15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	B16	2
AS-202	EL	Monocytes	EL_SRSF2	MT	B17	2
AS-202	EL	Monocytes	EL_SRSF2	MT	B18	3
AS-202	EL	Monocytes	EL_SRSF2	MT	B19	10
AS-202	EL	Monocytes	EL_SRSF2	MT	B20	4
AS-202	EL	Monocytes	EL_SRSF2	MT	B21	2
AS-202	EL	Monocytes	EL_SRSF2	MT	B22	7
AS-202	EL	Monocytes	EL_SRSF2	MT	B23	0
AS-202	EL	Monocytes	EL_SRSF2	MT	B24	1
AS-202	EL	Monocytes	EL_SRSF2	MT	C1	1
AS-202	EL	Monocytes	EL_SRSF2	MT	C2	10
AS-202	EL	Monocytes	EL_SRSF2	MT	C3	2
AS-202	EL	Monocytes	EL_SRSF2	MT	C4	15
AS-202	EL	Monocytes	EL_SRSF2	MT	C5	0
AS-202	EL	Monocytes	EL_SRSF2	MT	C6	26
AS-202	EL	Monocytes	EL_SRSF2	MT	C7	5
AS-202	EL	Monocytes	EL_SRSF2	MT	C8	11
AS-202	EL	Monocytes	EL_SRSF2	MT	C9	13
AS-202	EL	Monocytes	EL_SRSF2	MT	C10	0
AS-202	EL	Monocytes	EL_SRSF2	MT	C11	6
AS-202	EL	Monocytes	EL_SRSF2	MT	C12	15
AS-202	EL	Monocytes	EL_SRSF2	MT	C13	694
AS-202	EL	Monocytes	EL_SRSF2	MT	C14	0
AS-202	EL	Monocytes	EL_SRSF2	MT	C15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	C16	16
AS-202	EL	Monocytes	EL_SRSF2	MT	C17	70
AS-202	EL	Monocytes	EL_SRSF2	MT	C18	16
AS-202	EL	Monocytes	EL_SRSF2	MT	C19	16
AS-202	EL	Monocytes	EL_SRSF2	MT	C20	15
AS-202	EL	Monocytes	EL_SRSF2	MT	C21	5
AS-202	EL	Monocytes	EL_SRSF2	MT	C22	14
AS-202	EL	Monocytes	EL_SRSF2	MT	C23	2
AS-202	EL	Monocytes	EL_SRSF2	MT	C24	4
AS-202	EL	Monocytes	EL_SRSF2	MT	D1	1
AS-202	EL	Monocytes	EL_SRSF2	MT	D2	23
AS-202	EL	Monocytes	EL_SRSF2	MT	D3	3
AS-202	EL	Monocytes	EL_SRSF2	MT	D4	10
AS-202	EL	Monocytes	EL_SRSF2	MT	D5	0
AS-202	EL	Monocytes	EL_SRSF2	MT	D6	15
AS-202	EL	Monocytes	EL_SRSF2	MT	D7	6
AS-202	EL	Monocytes	EL_SRSF2	MT	D8	10
AS-202	EL	Monocytes	EL_SRSF2	MT	D9	6
AS-202	EL	Monocytes	EL_SRSF2	MT	D10	1
AS-202	EL	Monocytes	EL_SRSF2	MT	D11	2
AS-202	EL	Monocytes	EL_SRSF2	MT	D12	4
AS-202	EL	Monocytes	EL_SRSF2	MT	D13	13
AS-202	EL	Monocytes	EL_SRSF2	MT	D14	0
AS-202	EL	Monocytes	EL_SRSF2	MT	D15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	D16	0
AS-202	EL	Monocytes	EL_SRSF2	MT	D17	4
AS-202	EL	Monocytes	EL_SRSF2	MT	D18	1
AS-202	EL	Monocytes	EL_SRSF2	MT	D19	107
AS-202	EL	Monocytes	EL_SRSF2	MT	D20	13
AS-202	EL	Monocytes	EL_SRSF2	MT	D21	1
AS-202	EL	Monocytes	EL_SRSF2	MT	D22	6
AS-202	EL	Monocytes	EL_SRSF2	MT	D23	2
AS-202	EL	Monocytes	EL_SRSF2	MT	D24	1
AS-202	EL	Monocytes	EL_SRSF2	MT	E1	5
