Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A1	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A2	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A3	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A4	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A5	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A6	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A7	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A8	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A9	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A10	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A11	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A12	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A13	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A15	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A16	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A17	4
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A18	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A19	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A20	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A21	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A22	110
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A23	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	A24	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B1	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B2	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B3	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B4	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B5	0
