Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A2	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A3	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A4	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A5	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A6	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A7	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A8	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A9	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A11	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A12	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A13	21
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A16	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A17	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A18	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A19	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A20	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A21	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A22	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	A24	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B1	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B2	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B3	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B4	25
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B5	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B6	23
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B7	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B8	29
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B9	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B11	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B12	16
