Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-196	RN	nBCs	RN_RUNX1_c	MT	A1	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A2	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A3	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A4	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A6	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	A7	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A8	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	A9	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A10	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A12	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A13	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A14	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A15	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A16	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A17	4
AS-196	RN	nBCs	RN_RUNX1_c	MT	A18	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A19	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A20	16
AS-196	RN	nBCs	RN_RUNX1_c	MT	A21	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	A22	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	A23	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	A24	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	B1	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	B2	6
AS-196	RN	nBCs	RN_RUNX1_c	MT	B3	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	B4	4
AS-196	RN	nBCs	RN_RUNX1_c	MT	B5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	B6	817
