Amplicon	Letter	Number	MT	WT	Ratio
GR_TET2a	A	1	0	0	0.0
GR_TET2b	A	1	0	1	0.0
GR_TET2a	A	10	0	0	0.0
GR_TET2b	A	10	3	129	0.022725551094614046
GR_TET2a	A	11	0	1	0.0
GR_TET2b	A	11	1	4	0.1996007984031936
GR_TET2a	A	12	0	3	0.0
GR_TET2b	A	12	1	25	0.03844675124951941
GR_TET2a	A	13	1	5	0.1663893510815308
GR_TET2b	A	13	4	14	0.22209883398112157
GR_TET2a	A	14	0	1	0.0
GR_TET2b	A	14	0	3	0.0
GR_TET2a	A	15	0	0	0.0
GR_TET2b	A	15	0	1	0.0
GR_TET2a	A	16	0	0	0.0
GR_TET2b	A	16	7	7	0.4996431120628123
GR_TET2a	A	17	0	0	0.0
GR_TET2b	A	17	1	11	0.08326394671107411
GR_TET2a	A	18	0	1	0.0
GR_TET2b	A	18	1	21	0.045433893684688774
GR_TET2a	A	19	0	0	0.0
GR_TET2b	A	19	0	7	0.0
GR_TET2a	A	2	0	0	0.0
GR_TET2b	A	2	8	4	0.6661115736885929
GR_TET2a	A	20	0	0	0.0
GR_TET2b	A	20	7	8	0.46635576282478347
GR_TET2a	A	21	0	0	0.0
GR_TET2b	A	21	3	5	0.37453183520599254
GR_TET2a	A	22	0	1	0.0
GR_TET2b	A	22	20	14	0.5880623346074684
GR_TET2a	A	23	0	0	0.0
GR_TET2b	A	23	6	14	0.2998500749625187
GR_TET2a	A	24	0	0	0.0
GR_TET2b	A	24	0	18	0.0
GR_TET2a	A	3	0	0	0.0
GR_TET2b	A	3	3	10	0.23059185242121447
GR_TET2a	A	4	2	1	0.6644518272425249
GR_TET2b	A	4	6	13	0.31562335612835346
GR_TET2a	A	5	0	0	0.0
GR_TET2b	A	5	3	7	0.2997002997002997
GR_TET2a	A	6	0	1	0.0
GR_TET2b	A	6	24	29	0.4527447651386531
GR_TET2a	A	7	0	0	0.0
GR_TET2b	A	7	7	15	0.31803725579282144
GR_TET2a	A	8	2	1	0.6644518272425249
GR_TET2b	A	8	9	34	0.20925366193908396
GR_TET2a	A	9	0	4	0.0
GR_TET2b	A	9	35	40	0.4666044527396347
GR_TET2a	B	1	0	3	0.0
GR_TET2b	B	1	4	1	0.7984031936127745
GR_TET2a	B	10	0	1	0.0
GR_TET2b	B	10	2	1	0.6644518272425249
GR_TET2a	B	11	0	3	0.0
GR_TET2b	B	11	2	7	0.22197558268590456
GR_TET2a	B	12	3	17	0.14992503748125935
GR_TET2b	B	12	22	40	0.35478148685695854
GR_TET2a	B	13	79	6880	0.011352189463731191
GR_TET2b	B	13	2136	20	0.9907189669806725
GR_TET2a	B	14	0	6	0.0
GR_TET2b	B	14	2	4	0.3327787021630616
GR_TET2a	B	15	0	0	0.0
GR_TET2b	B	15	2	4	0.3327787021630616
GR_TET2a	B	16	1	6	0.14265335235378032
GR_TET2b	B	16	13	21	0.3822405174948545
GR_TET2a	B	17	3	8	0.2724795640326976
GR_TET2b	B	17	2	8	0.1998001998001998
GR_TET2a	B	18	3	18	0.1427891480247501
GR_TET2b	B	18	8	62	0.1142693900871304
GR_TET2a	B	19	1	10	0.09082652134423251
GR_TET2b	B	19	7	12	0.3682272488164124
GR_TET2a	B	2	3	7	0.2997002997002997
GR_TET2b	B	2	14	26	0.34991252186953264
GR_TET2a	B	20	0	6	0.0
GR_TET2b	B	20	30	11	0.731528895391368
GR_TET2a	B	21	1	2	0.33222591362126247
GR_TET2b	B	21	7	4	0.6357856494096277
GR_TET2a	B	22	0	5	0.0
GR_TET2b	B	22	9	30	0.23071007433991286
GR_TET2a	B	23	1	6	0.14265335235378032
GR_TET2b	B	23	3	11	0.21413276231263384
GR_TET2a	B	24	1	3	0.24937655860349128
GR_TET2b	B	24	3	4	0.42796005706134094
GR_TET2a	B	3	1	12	0.07686395080707148
GR_TET2b	B	3	17	17	0.4998529844163482
GR_TET2a	B	4	2	9	0.18165304268846502
GR_TET2b	B	4	39	30	0.5651354876104911
GR_TET2a	B	5	1	5	0.1663893510815308
GR_TET2b	B	5	6	8	0.4282655246252677
GR_TET2a	B	6	2	15	0.11757789535567312
GR_TET2b	B	6	89	46	0.6592104288571218
GR_TET2a	B	7	2	8	0.1998001998001998
GR_TET2b	B	7	18	18	0.49986114968064427
GR_TET2a	B	8	4	16	0.19990004997501248
GR_TET2b	B	8	34	79	0.3008583311211397
GR_TET2a	B	9	1111	16	0.9857942697935245
GR_TET2b	B	9	78	3398	0.02243952117514046
GR_TET2a	C	1	4	1	0.7984031936127745
GR_TET2b	C	1	16	29	0.35547656076427464
GR_TET2a	C	10	1	1	0.49751243781094534
GR_TET2b	C	10	14	6	0.6996501749125437
GR_TET2a	C	11	0	0	0.0
GR_TET2b	C	11	4	4	0.4993757802746567
GR_TET2a	C	12	3	11	0.21413276231263384
GR_TET2b	C	12	33	82	0.28693157116772455
GR_TET2a	C	13	2	15	0.11757789535567312
GR_TET2b	C	13	40	45	0.4705328784848841
GR_TET2a	C	14	0	2	0.0
GR_TET2b	C	14	2	15	0.11757789535567312
GR_TET2a	C	15	0	0	0.0
GR_TET2b	C	15	1	3	0.24937655860349128
GR_TET2a	C	16	0	2	0.0
GR_TET2b	C	16	39	28	0.5820026861662438
GR_TET2a	C	17	0	3	0.0
GR_TET2b	C	17	12	8	0.5997001499250374
GR_TET2a	C	18	1	3	0.24937655860349128
GR_TET2b	C	18	31	599	0.049205568165584676
GR_TET2a	C	19	0	4	0.0
GR_TET2b	C	19	12	47	0.20335536349771227
GR_TET2a	C	2	1	4	0.1996007984031936
GR_TET2b	C	2	58	14	0.8054436883766143
GR_TET2a	C	20	1	3	0.24937655860349128
GR_TET2b	C	20	70	21	0.7691462476650917
GR_TET2a	C	21	0	1	0.0
GR_TET2b	C	21	17	8	0.6797281087564974
GR_TET2a	C	22	33	3	0.9164121077478479
GR_TET2b	C	22	33	55	0.3749573912055448
GR_TET2a	C	23	0	2	0.0
GR_TET2b	C	23	11	11	0.4997728305315765
GR_TET2a	C	24	0	1	0.0
GR_TET2b	C	24	14	18	0.43736332396126215
GR_TET2a	C	3	0	4	0.0
GR_TET2b	C	3	39	37	0.5130903828443626
GR_TET2a	C	4	2	3	0.3992015968063872
GR_TET2b	C	4	963	3783	0.20290728422401133
GR_TET2a	C	5	0	2	0.0
GR_TET2b	C	5	14	14	0.4998214923241699
GR_TET2a	C	6	1	69	0.0142836737608913
GR_TET2b	C	6	11381	110	0.9904264290084162
GR_TET2a	C	7	37	519	0.06654556572723512
GR_TET2b	C	7	51	41	0.554287577437235
GR_TET2a	C	8	6	5	0.5449591280653951
GR_TET2b	C	8	76	175	0.30277678180152184
GR_TET2a	C	9	0	10	0.0
GR_TET2b	C	9	217	120	0.6438978071867304
GR_TET2a	D	1	0	1	0.0
GR_TET2b	D	1	4	3	0.5706134094151213
GR_TET2a	D	10	1	171	0.005813615487471659
GR_TET2b	D	10	367	2	0.9945529931438173
GR_TET2a	D	11	0	0	0.0
GR_TET2b	D	11	3	8	0.2724795640326976
GR_TET2a	D	12	27	7	0.7938841517200824
GR_TET2b	D	12	28	39	0.41784808237576476
GR_TET2a	D	13	0	9	0.0
GR_TET2b	D	13	423	28	0.9378949468969646
GR_TET2a	D	14	2	3	0.3992015968063872
GR_TET2b	D	14	3	4	0.42796005706134094
GR_TET2a	D	15	0	0	0.0
GR_TET2b	D	15	1	3	0.24937655860349128
GR_TET2a	D	16	0	3	0.0
GR_TET2b	D	16	27	11	0.7103393843725336
GR_TET2a	D	17	0	4	0.0
GR_TET2b	D	17	11	4	0.7328447701532312
GR_TET2a	D	18	0	10	0.0
GR_TET2b	D	18	15	42	0.26311173478337135
GR_TET2a	D	19	0	5	0.0
GR_TET2b	D	19	24	20	0.5453306066803
GR_TET2a	D	2	1	3	0.24937655860349128
GR_TET2b	D	2	26	2	0.9282399143163156
GR_TET2a	D	20	0	1	0.0
GR_TET2b	D	20	35	13	0.7290147885857113
GR_TET2a	D	21	0	2	0.0
GR_TET2b	D	21	19	2	0.9043312708234174
GR_TET2a	D	22	1	1	0.49751243781094534
GR_TET2b	D	22	25	14	0.6408613176108691
GR_TET2a	D	23	0	3	0.0
GR_TET2b	D	23	13	9	0.5906406179009541
GR_TET2a	D	24	0	2	0.0
GR_TET2b	D	24	7	4	0.6357856494096277
GR_TET2a	D	3	0	3	0.0
GR_TET2b	D	3	25	52	0.32463316452408775
GR_TET2a	D	4	3	5	0.37453183520599254
GR_TET2b	D	4	42	35	0.5453837164004675
GR_TET2a	D	5	0	0	0.0
GR_TET2b	D	5	4	3	0.5706134094151213
GR_TET2a	D	6	1	6	0.14265335235378032
GR_TET2b	D	6	95	27	0.7786247028932054
GR_TET2a	D	7	1	5	0.1663893510815308
GR_TET2b	D	7	36	16	0.6921745818111902
GR_TET2a	D	8	1	2	0.33222591362126247
GR_TET2b	D	8	63	66	0.4883342376559957
GR_TET2a	D	9	1	8	0.11098779134295228
GR_TET2b	D	9	125	78	0.6157332151125561
GR_TET2a	E	1	2	1	0.6644518272425249
GR_TET2b	E	1	26	10	0.7220216606498195
GR_TET2a	E	10	0	0	0.0
GR_TET2b	E	10	137	20	0.8725558881599899
GR_TET2a	E	11	100	210	0.32257023966968806
GR_TET2b	E	11	591	46	0.9277719345065226
GR_TET2a	E	12	10	13	0.43459365493263796
GR_TET2b	E	12	135	147	0.4787064288500408
GR_TET2a	E	13	5	25	0.16661112962345884
GR_TET2b	E	13	137	94	0.5930479200034631
GR_TET2a	E	14	2	6	0.24968789013732834
GR_TET2b	E	14	8	15	0.3476749239461104
GR_TET2a	E	15	0	14	0.0
GR_TET2b	E	15	4	5	0.4439511653718091
GR_TET2a	E	16	4	3	0.5706134094151213
GR_TET2b	E	16	118	57	0.6742471858750929
GR_TET2a	E	17	3	4	0.42796005706134094
GR_TET2b	E	17	54	17	0.7604562737642585
GR_TET2a	E	18	7	19	0.2691272587466359
GR_TET2b	E	18	104	196	0.3466551114962835
GR_TET2a	E	19	3	8	0.2724795640326976
GR_TET2b	E	19	35	19	0.6480281429364932
GR_TET2a	E	2	3	26	0.10341261633919338
GR_TET2b	E	2	142	15	0.9044009935672888
GR_TET2a	E	20	53	162	0.24650016278312636
GR_TET2b	E	20	10665	1586	0.870540469724537
GR_TET2a	E	21	0	4	0.0
GR_TET2b	E	21	3663	760	0.8281690522969651
GR_TET2a	E	22	22	201	0.09865028474059459
GR_TET2b	E	22	138	1146	0.10747579847508976
GR_TET2a	E	23	6	4	0.5994005994005994
GR_TET2b	E	23	42	27	0.6086074481959136
GR_TET2a	E	24	17	5	0.7723761926397091
GR_TET2b	E	24	31	19	0.619876024795041
GR_TET2a	E	3	4	6	0.3996003996003996
GR_TET2b	E	3	129	58	0.6898026843484306
GR_TET2a	E	4	11	6	0.6466784244562022
GR_TET2b	E	4	204	114	0.6414892613439829
GR_TET2a	E	5	1	2	0.33222591362126247
GR_TET2b	E	5	24	26	0.47990401919616077
GR_TET2a	E	6	82	33	0.7129814798713155
GR_TET2b	E	6	9882	329	0.9677788974841862
GR_TET2a	E	7	5	8	0.3843197540353574
GR_TET2b	E	7	506	1457	0.2577674082149352
GR_TET2a	E	8	10	150	0.06249609399412537
GR_TET2b	E	8	4504	3704	0.5487322749363122
GR_TET2a	E	9	17	14	0.5482102547565301
GR_TET2b	E	9	9524	323	0.9671971491853872
GR_TET2a	F	1	2	2	0.49875311720698257
GR_TET2b	F	1	15	4	0.7890583903208837
GR_TET2a	F	10	0	2	0.0
GR_TET2b	F	10	245	15	0.9422714510980347
GR_TET2a	F	11	13	7	0.6496751624187905
GR_TET2b	F	11	159	23	0.8735783748145707
GR_TET2a	F	12	8	4	0.6661115736885929
GR_TET2b	F	12	132	190	0.40992515760380116
GR_TET2a	F	13	4	8	0.33305578684429643
GR_TET2b	F	13	114	95	0.5454284483995981
GR_TET2a	F	14	1	3	0.24937655860349128
GR_TET2b	F	14	11	20	0.3547242824895195
GR_TET2a	F	15	1	0	0.9900990099009901
GR_TET2b	F	15	4	81	0.04705328784848841
GR_TET2a	F	16	27	3	0.8997000999666778
GR_TET2b	F	16	5834	2462	0.7032296248437502
GR_TET2a	F	17	2	3	0.3992015968063872
GR_TET2b	F	17	28	31	0.4744958481613286
GR_TET2a	F	18	8	1	0.8879023307436182
GR_TET2b	F	18	66	145	0.3127813847684944
GR_TET2a	F	19	2	8	0.1998001998001998
GR_TET2b	F	19	24	20	0.5453306066803
GR_TET2a	F	2	5	1	0.831946755407654
GR_TET2b	F	2	99	38	0.7225749945259471
GR_TET2a	F	20	4	1	0.7984031936127745
GR_TET2b	F	20	135	62	0.6852444038373687
GR_TET2a	F	21	2	8	0.1998001998001998
GR_TET2b	F	21	51	32	0.6143838091796169
GR_TET2a	F	22	5	19	0.2082465639316951
GR_TET2b	F	22	131	123	0.5157277272548325
GR_TET2a	F	23	1	0	0.9900990099009901
GR_TET2b	F	23	23	31	0.425847065358267
GR_TET2a	F	24	3	0	0.9966777408637875
GR_TET2b	F	24	44	24	0.6469636818114982
GR_TET2a	F	3	7	8	0.46635576282478347
GR_TET2b	F	3	6630	266	0.961425519974594
GR_TET2a	F	4	1918	45	0.9770709267909995
GR_TET2b	F	4	2964	6649	0.3083321457067037
GR_TET2a	F	5	2	0	0.9950248756218907
GR_TET2b	F	5	32	46	0.41020382002307393
GR_TET2a	F	6	8	2	0.7992007992007992
GR_TET2b	F	6	430	209	0.6729159168088137
GR_TET2a	F	7	1	4	0.1996007984031936
GR_TET2b	F	7	364	241	0.6016429480504455
GR_TET2a	F	8	65	3	0.955741802676077
GR_TET2b	F	8	214	3244	0.06188530397540782
GR_TET2a	F	9	148	129	0.5342767409118805
GR_TET2b	F	9	9683	5741	0.6277874560506639
GR_TET2a	G	1	1	9	0.0999000999000999
GR_TET2b	G	1	1	21	0.045433893684688774
GR_TET2a	G	10	0	1	0.0
GR_TET2b	G	10	4	14	0.22209883398112157
GR_TET2a	G	11	0	1	0.0
GR_TET2b	G	11	3	15	0.1665741254858412
GR_TET2a	G	12	3	33	0.08331019161344072
GR_TET2b	G	12	9	127	0.06617160502904199
GR_TET2a	G	13	2	37	0.051268905408869525
GR_TET2b	G	13	58	86	0.40274980904103885
GR_TET2a	G	14	1	2963	0.00033738077806755036
GR_TET2b	G	14	67	146	0.3145392235106333
GR_TET2a	G	15	0	1	0.0
GR_TET2b	G	15	0	8	0.0
GR_TET2a	G	16	0	15	0.0
GR_TET2b	G	16	39	47	0.4534356470177886
GR_TET2a	G	17	451	14	0.9698716156641792
GR_TET2b	G	17	3	24	0.11106997408367271
GR_TET2a	G	18	4	884	0.004504453778673664
GR_TET2b	G	18	3	117	0.02499791684026331
GR_TET2a	G	19	2	19	0.09519276534983341
GR_TET2b	G	19	1	23	0.04164931278633902
GR_TET2a	G	2	0	11	0.0
GR_TET2b	G	2	30	31	0.49172266841501394
GR_TET2a	G	20	2	5	0.28530670470756064
GR_TET2b	G	20	29	55	0.3451970003571003
GR_TET2a	G	21	0	3	0.0
GR_TET2b	G	21	16	15	0.5159625927120284
GR_TET2a	G	22	0	13	0.0
GR_TET2b	G	22	29	83	0.25890545487010086
GR_TET2a	G	23	1	6	0.14265335235378032
GR_TET2b	G	23	7	14	0.3331746787244169
GR_TET2a	G	24	4	0	0.9975062344139651
GR_TET2b	G	24	14	36	0.27994401119776047
GR_TET2a	G	3	17	321	0.05029436998905358
GR_TET2b	G	3	42	3845	0.01080522046508756
GR_TET2a	G	4	5	11	0.3123048094940662
GR_TET2b	G	4	45	123	0.2678411999285757
GR_TET2a	G	5	4	8	0.33305578684429643
GR_TET2b	G	5	1	1810	0.0005521780663828471
GR_TET2a	G	6	4	22	0.15378700499807765
GR_TET2b	G	6	141	206	0.40632834788622807
GR_TET2a	G	7	2	6	0.24968789013732834
GR_TET2b	G	7	41	107	0.2770083102493075
GR_TET2a	G	8	460	10	0.9787025807961532
GR_TET2b	G	8	63	8406	0.007438886009108503
GR_TET2a	G	9	10	42	0.19227071716977506
GR_TET2b	G	9	146	298	0.32882142294092476
GR_TET2a	H	1	1	4	0.1996007984031936
GR_TET2b	H	1	2	15	0.11757789535567312
GR_TET2a	H	10	0	2	0.0
GR_TET2b	H	10	341	9	0.974257878346333
GR_TET2a	H	11	56	3	0.9489916963226572
GR_TET2b	H	11	7	22	0.24129610479145122
GR_TET2a	H	12	3	17	0.14992503748125935
GR_TET2b	H	12	39	153	0.2031144211238998
GR_TET2a	H	13	2	68	0.0285673475217826
GR_TET2b	H	13	58	87	0.3999724156954693
GR_TET2a	H	14	1	6	0.14265335235378032
GR_TET2b	H	14	3	18	0.1427891480247501
GR_TET2a	H	15	3	1	0.7481296758104738
GR_TET2b	H	15	2	76	0.02563773875144212
GR_TET2a	H	16	2	5	0.28530670470756064
GR_TET2b	H	16	65	65	0.4999615414198908
GR_TET2a	H	17	3	6	0.33296337402885684
GR_TET2b	H	17	7	14	0.3331746787244169
GR_TET2a	H	18	6	8	0.4282655246252677
GR_TET2b	H	18	24	138	0.1481390037651997
GR_TET2a	H	19	1	6	0.14265335235378032
GR_TET2b	H	19	27	24	0.5293079788276809
GR_TET2a	H	2	0	765	0.0
GR_TET2b	H	2	63	47	0.5726752113444232
GR_TET2a	H	20	1	7	0.12484394506866417
GR_TET2b	H	20	77	57	0.5745839862696814
GR_TET2a	H	21	0	3	0.0
GR_TET2b	H	21	34	28	0.5482986615062087
GR_TET2a	H	22	2	6	0.24968789013732834
GR_TET2b	H	22	1741	89	0.9513609215250189
GR_TET2a	H	23	0	3	0.0
GR_TET2b	H	23	8	30	0.2104709287029729
GR_TET2a	H	24	2	4	0.3327787021630616
GR_TET2b	H	24	7	28	0.19994287346472436
GR_TET2a	H	3	2	2193	0.0009111575801476985
GR_TET2b	H	3	56	63	0.4705486933871103
GR_TET2a	H	4	10	13	0.43459365493263796
GR_TET2b	H	4	105	122	0.46253469010175763
GR_TET2a	H	5	0	4	0.0
GR_TET2b	H	5	9	46	0.16360661697873113
GR_TET2a	H	6	1	547	0.0018247842192660717
GR_TET2b	H	6	381	13756	0.02695053621663987
GR_TET2a	H	7	4	6	0.3996003996003996
GR_TET2b	H	7	59	88	0.40133324263655534
GR_TET2a	H	8	3	461	0.006465377901338333
GR_TET2b	H	8	617	13413	0.04397716038691348
GR_TET2a	H	9	2	12	0.14275517487508924
GR_TET2b	H	9	273	336	0.4482685013382375
GR_TET2a	I	1	0	0	0.0
GR_TET2b	I	1	11	5	0.6870705808869456
GR_TET2a	I	10	0	1	0.0
GR_TET2b	I	10	15	541	0.026977932051581808
GR_TET2a	I	11	0	2	0.0
GR_TET2b	I	11	6	16	0.27260336210813263
GR_TET2a	I	12	6	19	0.23990403838464613
GR_TET2b	I	12	70	161	0.3030171854032293
GR_TET2a	I	13	11	28	0.2819789797487824
GR_TET2b	I	13	78	88	0.4698512137823023
GR_TET2a	I	14	352	15	0.9591019318274706
GR_TET2b	I	14	9	911	0.009782502364104738
GR_TET2a	I	15	0	1	0.0
GR_TET2b	I	15	3	7	0.2997002997002997
GR_TET2a	I	16	2	8	0.1998001998001998
GR_TET2b	I	16	74	63	0.5401065615648493
GR_TET2a	I	17	30	16	0.6520321669202348
