Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-197	RN	CD34	RN_RUNX1_c	MT	A1	0
AS-197	RN	CD34	RN_RUNX1_c	MT	A2	2
AS-197	RN	CD34	RN_RUNX1_c	MT	A3	2
AS-197	RN	CD34	RN_RUNX1_c	MT	A4	8
AS-197	RN	CD34	RN_RUNX1_c	MT	A5	0
AS-197	RN	CD34	RN_RUNX1_c	MT	A6	11
AS-197	RN	CD34	RN_RUNX1_c	MT	A7	1
AS-197	RN	CD34	RN_RUNX1_c	MT	A8	7
AS-197	RN	CD34	RN_RUNX1_c	MT	A9	8
AS-197	RN	CD34	RN_RUNX1_c	MT	A10	0
AS-197	RN	CD34	RN_RUNX1_c	MT	A11	1
AS-197	RN	CD34	RN_RUNX1_c	MT	A12	15
AS-197	RN	CD34	RN_RUNX1_c	MT	A13	28
AS-197	RN	CD34	RN_RUNX1_c	MT	A14	0
AS-197	RN	CD34	RN_RUNX1_c	MT	A15	0
AS-197	RN	CD34	RN_RUNX1_c	MT	A16	2
AS-197	RN	CD34	RN_RUNX1_c	MT	A17	475
AS-197	RN	CD34	RN_RUNX1_c	MT	A18	17
AS-197	RN	CD34	RN_RUNX1_c	MT	A19	16
AS-197	RN	CD34	RN_RUNX1_c	MT	A20	12
AS-197	RN	CD34	RN_RUNX1_c	MT	A21	2
AS-197	RN	CD34	RN_RUNX1_c	MT	A22	21
AS-197	RN	CD34	RN_RUNX1_c	MT	A23	3
AS-197	RN	CD34	RN_RUNX1_c	MT	A24	2
AS-197	RN	CD34	RN_RUNX1_c	MT	B1	4
AS-197	RN	CD34	RN_RUNX1_c	MT	B2	13
AS-197	RN	CD34	RN_RUNX1_c	MT	B3	21
AS-197	RN	CD34	RN_RUNX1_c	MT	B4	71
AS-197	RN	CD34	RN_RUNX1_c	MT	B5	0
AS-197	RN	CD34	RN_RUNX1_c	MT	B6	34
AS-197	RN	CD34	RN_RUNX1_c	MT	B7	10
