Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-195	RN	NEs	RN_RUNX1_c	MT	A1	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A2	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A3	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A4	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A5	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A6	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A7	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A8	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A9	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A10	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A11	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A12	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A13	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A14	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A15	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A16	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A17	3
AS-195	RN	NEs	RN_RUNX1_c	MT	A18	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A19	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A20	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A21	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A22	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A23	0
AS-195	RN	NEs	RN_RUNX1_c	MT	A24	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B1	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B2	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B3	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B4	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B5	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B6	2
AS-195	RN	NEs	RN_RUNX1_c	MT	B7	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B8	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B9	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B10	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B11	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B12	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B13	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B14	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B15	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B16	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B17	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B18	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B19	0
AS-195	RN	NEs	RN_RUNX1_c	MT	B20	0
