Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-189	RN	NEs	RN_RUNX1_c	MT	A1	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A2	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A3	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A4	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A5	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A6	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A7	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A8	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A9	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A10	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A11	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A12	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A13	1
AS-189	RN	NEs	RN_RUNX1_c	MT	A14	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A15	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A16	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A17	5
AS-189	RN	NEs	RN_RUNX1_c	MT	A18	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A19	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A20	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A21	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A22	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A23	0
AS-189	RN	NEs	RN_RUNX1_c	MT	A24	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B1	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B2	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B3	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B4	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B5	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B6	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B7	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B8	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B9	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B10	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B11	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B12	2
AS-189	RN	NEs	RN_RUNX1_c	MT	B13	1
AS-189	RN	NEs	RN_RUNX1_c	MT	B14	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B15	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B16	1
AS-189	RN	NEs	RN_RUNX1_c	MT	B17	1
AS-189	RN	NEs	RN_RUNX1_c	MT	B18	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B19	1
AS-189	RN	NEs	RN_RUNX1_c	MT	B20	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B21	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B22	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B23	0
AS-189	RN	NEs	RN_RUNX1_c	MT	B24	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C1	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C2	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C3	1
AS-189	RN	NEs	RN_RUNX1_c	MT	C4	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C5	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C6	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C7	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C8	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C9	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C10	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C11	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C12	1
AS-189	RN	NEs	RN_RUNX1_c	MT	C13	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C14	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C15	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C16	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C17	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C18	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C19	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C20	0
AS-189	RN	NEs	RN_RUNX1_c	MT	C21	0
