Amplicon	Letter	Number	MT	WT	Ratio
GR_TET2a	A	1	0	0	0.0
GR_TET2b	A	1	18	5	0.7822685788787483
GR_TET2a	A	10	0	5	0.0
GR_TET2b	A	10	0	3	0.0
GR_TET2a	A	11	2	0	0.9950248756218907
GR_TET2b	A	11	0	0	0.0
GR_TET2a	A	12	3	0	0.9966777408637875
GR_TET2b	A	12	25	23	0.5207248489897938
GR_TET2a	A	13	0	1	0.0
GR_TET2b	A	13	22	33	0.39992728594800947
GR_TET2a	A	14	0	0	0.0
GR_TET2b	A	14	2	0	0.9950248756218907
GR_TET2a	A	15	1	0	0.9900990099009901
GR_TET2b	A	15	1	2	0.33222591362126247
GR_TET2a	A	16	0	11	0.0
GR_TET2b	A	16	24	26	0.47990401919616077
GR_TET2a	A	17	9	0	0.9988901220865705
GR_TET2b	A	17	7	13	0.34982508745627183
GR_TET2a	A	18	0	1	0.0
GR_TET2b	A	18	18	26	0.40899795501022496
GR_TET2a	A	19	0	0	0.0
GR_TET2b	A	19	16	13	0.5515339538090314
GR_TET2a	A	2	0	0	0.0
GR_TET2b	A	2	18	24	0.42846941204475125
GR_TET2a	A	20	1	1	0.49751243781094534
GR_TET2b	A	20	11	13	0.45814244064972925
GR_TET2a	A	21	0	1	0.0
GR_TET2b	A	21	3	24	0.11106997408367271
GR_TET2a	A	22	3	0	0.9966777408637875
GR_TET2b	A	22	34	2	0.9441821716189948
GR_TET2a	A	23	0	12	0.0
GR_TET2b	A	23	17	7	0.7080383173677633
GR_TET2a	A	24	15	1	0.9369144284821985
GR_TET2b	A	24	8	25	0.24235080278703425
GR_TET2a	A	3	0	9	0.0
GR_TET2b	A	3	10	4	0.7137758743754461
GR_TET2a	A	4	0	1	0.0
GR_TET2b	A	4	2	2	0.49875311720698257
GR_TET2a	A	5	0	0	0.0
GR_TET2b	A	5	0	1	0.0
GR_TET2a	A	6	2	0	0.9950248756218907
GR_TET2b	A	6	2126	9	0.995779879251151
GR_TET2a	A	7	0	5	0.0
GR_TET2b	A	7	2	0	0.9950248756218907
GR_TET2a	A	8	0	6	0.0
GR_TET2b	A	8	288	23	0.9260152406675026
GR_TET2a	A	9	3	7	0.2997002997002997
GR_TET2b	A	9	29	24	0.5470665912092059
GR_TET2a	B	1	0	3	0.0
GR_TET2b	B	1	18	5	0.7822685788787483
GR_TET2a	B	10	0	0	0.0
GR_TET2b	B	10	0	3	0.0
GR_TET2a	B	11	1	0	0.9900990099009901
GR_TET2b	B	11	0	1	0.0
GR_TET2a	B	12	14	9	0.6084311169056932
GR_TET2b	B	12	18	33	0.3528719858851206
GR_TET2a	B	13	0	11	0.0
GR_TET2b	B	13	19	33	0.3653143626225726
GR_TET2a	B	14	0	0	0.0
GR_TET2b	B	14	0	1	0.0
GR_TET2a	B	15	0	2	0.0
GR_TET2b	B	15	0	2	0.0
GR_TET2a	B	16	0	17	0.0
GR_TET2b	B	16	3	37	0.07498125468632842
GR_TET2a	B	17	5	1	0.831946755407654
GR_TET2b	B	17	1	20	0.047596382674916705
GR_TET2a	B	18	1	2	0.33222591362126247
GR_TET2b	B	18	4	57	0.0655630224553352
GR_TET2a	B	19	584	0	0.9999828770055308
GR_TET2b	B	19	3	35	0.07892659826361484
GR_TET2a	B	2	1	1	0.49751243781094534
GR_TET2b	B	2	3	814	0.0036719256802242323
GR_TET2a	B	20	1	1	0.49751243781094534
